function_name,polynomial_size,max_error,l2_error
toom4,256,0.00000000000004505538011790113582,0.00000000000019394304391635982909
naive,256,0.00000000000001589121821692420670,0.00000000000004009305223353390491
karatsuba,256,0.00000000000001703251322559578460,0.00000000000006927182531962119275
toom3,256,0.00000000000003812814193387895133,0.00000000000016350790032926837235
toom4,256,0.00000000000004407666540358019870,0.00000000000019371903047595670733
naive,256,0.00000000000001434010189089664228,0.00000000000003872640721939443507
karatsuba,256,0.00000000000001296396031003351325,0.00000000000005335670850087364953
toom3,256,0.00000000000002484869363164448747,0.00000000000011893882135464288345
toom4,256,0.00000000000002885689631699121495,0.00000000000016197213925560233364
naive,256,0.00000000000000997313680630225313,0.00000000000003593542141732633920
karatsuba,256,0.00000000000001184511877628976915,0.00000000000004350274645982976241
toom3,256,0.00000000000003304692905402802883,0.00000000000013430176681071176248
toom4,256,0.00000000000002850600237753582583,0.00000000000012812222564378457370
naive,256,0.00000000000001013716642558398077,0.00000000000004183576761370992275
karatsuba,256,0.00000000000001566792267132871107,0.00000000000006514281173752614724
toom3,256,0.00000000000003379016177868292383,0.00000000000013591227195377749004
toom4,256,0.00000000000004785134966886973043,0.00000000000017662036964644345275
naive,256,0.00000000000001049761633222298266,0.00000000000003601234241168281279
karatsuba,256,0.00000000000001209985780492865518,0.00000000000005477479261928941450
toom3,256,0.00000000000004762035367832707465,0.00000000000014069516846827473273
toom4,256,0.00000000000003819960373782327031,0.00000000000016172340787449496526
naive,256,0.00000000000000668291405151770332,0.00000000000003328960646052851238
karatsuba,256,0.00000000000001742909897429754790,0.00000000000006707485383731851210
toom3,256,0.00000000000003108925459382429672,0.00000000000013112967846556852808
toom4,256,0.00000000000005895006573517284793,0.00000000000022927324567489784990
naive,256,0.00000000000000780163088351518506,0.00000000000003901492717918036289
karatsuba,256,0.00000000000003131567443414470388,0.00000000000008171528149023739681
toom3,256,0.00000000000005340727325122927879,0.00000000000016551488319102753177
toom4,256,0.00000000000002823331105133060192,0.00000000000013574355399894531341
naive,256,0.00000000000000852777173070409604,0.00000000000003970649557870514342
karatsuba,256,0.00000000000001501383592689912915,0.00000000000006559046613159745372
toom3,256,0.00000000000003603645882015879500,0.00000000000013424791583296604168
toom4,256,0.00000000000004225335299096786964,0.00000000000014294135300304166823
naive,256,0.00000000000001137729926577488134,0.00000000000003613592281190174640
karatsuba,256,0.00000000000002008718709316373243,0.00000000000005808686217692118492
toom3,256,0.00000000000003140483586790316283,0.00000000000015452095574646705863
toom4,256,0.00000000000004491801784366595312,0.00000000000019149848690338624140
naive,256,0.00000000000001457417562094331405,0.00000000000004402244875322579808
karatsuba,256,0.00000000000002025815116156990758,0.00000000000006298551909602042446
toom3,256,0.00000000000002983617528489901206,0.00000000000016367078120134628545
toom4,256,0.00000000000005850657202761087013,0.00000000000024114464456526048274
naive,256,0.00000000000001004132528326486836,0.00000000000004013128970549592433
karatsuba,256,0.00000000000001945279676764182168,0.00000000000005304238019630972865
toom3,256,0.00000000000002291730068184819554,0.00000000000011228291384863422285
toom4,256,0.00000000000003020455919658708443,0.00000000000015353397552693144361
naive,256,0.00000000000001059774927024373280,0.00000000000003629999809170009556
karatsuba,256,0.00000000000001857747856798195748,0.00000000000006623638018744280371
toom3,256,0.00000000000002590668726418243029,0.00000000000011364507232002297570
toom4,256,0.00000000000004036565989786097967,0.00000000000016882950064025769886
naive,256,0.00000000000001299869083488322774,0.00000000000003945378942356314686
karatsuba,256,0.00000000000001542081219858964391,0.00000000000006738743542292478223
toom3,256,0.00000000000003042504691918713702,0.00000000000012382637511478801218
toom4,256,0.00000000000004103396273368449259,0.00000000000019493117342839470668
naive,256,0.00000000000000802511782588186694,0.00000000000003672090604015547627
karatsuba,256,0.00000000000003510901105499944813,0.00000000000009692896107722164548
toom3,256,0.00000000000003230129368316593159,0.00000000000016385816250677162748
toom4,256,0.00000000000004357403717821326127,0.00000000000021817912879713065731
naive,256,0.00000000000001252829601427617870,0.00000000000004484297570770093470
karatsuba,256,0.00000000000002797563489835726153,0.00000000000006147865978265541173
toom3,256,0.00000000000002234669237798691514,0.00000000000011798659385769368807
toom4,256,0.00000000000002901207040372024321,0.00000000000014156199459718475635
naive,256,0.00000000000001205150401948169981,0.00000000000003761072314208509440
karatsuba,256,0.00000000000001544915321018614830,0.00000000000006524674932976387457
toom3,256,0.00000000000003423484037696204528,0.00000000000012750257247480008466
toom4,256,0.00000000000003150992420940389478,0.00000000000018178489080875423494
naive,256,0.00000000000000729196865534127177,0.00000000000003800531596283592773
karatsuba,256,0.00000000000001922777916807419290,0.00000000000006265731047117087905
toom3,256,0.00000000000003207657636821373190,0.00000000000015379762260342742128
toom4,256,0.00000000000003178788181146423688,0.00000000000015262991162888902559
naive,256,0.00000000000001375402389406713913,0.00000000000004131891640868378750
karatsuba,256,0.00000000000001856248586056175019,0.00000000000006021550526883214923
toom3,256,0.00000000000004891969768146231357,0.00000000000013962801592613915340
toom4,256,0.00000000000004025588794427937697,0.00000000000015469720111101762455
naive,256,0.00000000000000991135271026548002,0.00000000000003789500672475598978
karatsuba,256,0.00000000000001212014992506346736,0.00000000000006085733090605895961
toom3,256,0.00000000000001503380776986327230,0.00000000000009660761000580903838
toom4,256,0.00000000000004624400760763426596,0.00000000000017270084725951064196
naive,256,0.00000000000001076148214457879590,0.00000000000003758414177743746251
karatsuba,256,0.00000000000002829458144988878845,0.00000000000006603740819899756120
toom3,256,0.00000000000003687498362113099979,0.00000000000014508367745227641049
toom4,256,0.00000000000002998116522124825926,0.00000000000015143002701908174347
naive,256,0.00000000000000938640521927572342,0.00000000000003792711182118705420
karatsuba,256,0.00000000000001343284415620262872,0.00000000000005885977860227435222
toom3,256,0.00000000000001729354083222156131,0.00000000000010546041073096660671
toom4,256,0.00000000000004190693473597046802,0.00000000000017336370585155799332
naive,256,0.00000000000001017819234724721564,0.00000000000003727652839597274536
karatsuba,256,0.00000000000002612156089597666091,0.00000000000006627117737322644020
toom3,256,0.00000000000003960781169320084639,0.00000000000014200053948029470413
toom4,256,0.00000000000004360096286462881991,0.00000000000016642328517534229166
naive,256,0.00000000000000937371793094089331,0.00000000000003795667317295905607
karatsuba,256,0.00000000000001872075491828766800,0.00000000000005694212387863586161
toom3,256,0.00000000000002454360659997535548,0.00000000000012021862411976522819
toom4,256,0.00000000000004542898506338541072,0.00000000000018351671761059425789
naive,256,0.00000000000001093451949681388796,0.00000000000004270466789852886845
karatsuba,256,0.00000000000002703812698244424170,0.00000000000007546648405871113816
toom3,256,0.00000000000003139481801242365954,0.00000000000012941443962938358874
toom4,256,0.00000000000003790445842782175478,0.00000000000018075975412544719618
naive,256,0.00000000000000958406429004379183,0.00000000000003764943097857779809
karatsuba,256,0.00000000000002503216797597274461,0.00000000000006742582136917043004
toom3,256,0.00000000000004404914916664806615,0.00000000000013389610467896373036
toom4,256,0.00000000000004382263223665296011,0.00000000000018996941657471324177
naive,256,0.00000000000000626939186385309442,0.00000000000003201087911222869158
karatsuba,256,0.00000000000003019354657612609731,0.00000000000008253661966988499567
toom3,256,0.00000000000002042026216359785558,0.00000000000011755233572853104852
toom4,256,0.00000000000003383189872261600634,0.00000000000015141379637558859821
naive,256,0.00000000000000702690077362955663,0.00000000000003594149947508445394
karatsuba,256,0.00000000000002405918308558025298,0.00000000000006593985937840299635
toom3,256,0.00000000000003138864976804346817,0.00000000000011642089350672247475
toom4,256,0.00000000000003352601395708809502,0.00000000000016305337416296529186
naive,256,0.00000000000000824763417246159580,0.00000000000003657726592324724217
karatsuba,256,0.00000000000002017233461700882573,0.00000000000006477851402453759302
toom3,256,0.00000000000003870304490213759787,0.00000000000013515622303460035447
toom4,256,0.00000000000004894415681758228993,0.00000000000020488270301009116496
naive,256,0.00000000000000881767986698240525,0.00000000000003844287924767320323
karatsuba,256,0.00000000000002872896088682921812,0.00000000000007758176306892513808
toom3,256,0.00000000000003134499977774627603,0.00000000000013214725146244542770
toom4,256,0.00000000000003306375784872072347,0.00000000000015917225386763560540
naive,256,0.00000000000000925117908576902889,0.00000000000003547222122947795566
karatsuba,256,0.00000000000003504717539366546281,0.00000000000007110206962264643050
toom3,256,0.00000000000004734722983239564756,0.00000000000016174847795047018925
toom4,256,0.00000000000006057463465709151038,0.00000000000020112112362599789431
naive,256,0.00000000000001006924967938000201,0.00000000000003592839933099234357
karatsuba,256,0.00000000000001239894395027421156,0.00000000000005844331039776121137
toom3,256,0.00000000000003027511913914312325,0.00000000000014751244303684017300
toom4,256,0.00000000000004852039669458222865,0.00000000000013729769553782082628
naive,256,0.00000000000001207571919349092552,0.00000000000004384573075338653972
karatsuba,256,0.00000000000003064823355032671937,0.00000000000007480639648956510012
toom3,256,0.00000000000002667414781406134088,0.00000000000014656701699682827542
toom4,256,0.00000000000005138583915885663816,0.00000000000016386407818207198065
naive,256,0.00000000000001123844471133217662,0.00000000000003787225432615567575
karatsuba,256,0.00000000000002544929942653418034,0.00000000000006798414462264622394
toom3,256,0.00000000000004262331148805839963,0.00000000000014808313924402240314
toom4,256,0.00000000000002370956349951566190,0.00000000000013860870171538337375
naive,256,0.00000000000001282497991934567815,0.00000000000003844755581407542532
karatsuba,256,0.00000000000001344193687309608877,0.00000000000006113055281249399363
toom3,256,0.00000000000005072989120279863497,0.00000000000016001228377124498836
toom4,256,0.00000000000004295438666280540240,0.00000000000016507591265646747081
naive,256,0.00000000000000909094460766058656,0.00000000000003725363680484585324
karatsuba,256,0.00000000000001743934064994870173,0.00000000000006057239081418000788
toom3,256,0.00000000000002130929612661439051,0.00000000000012125074811084765970
toom4,256,0.00000000000003858517805262867221,0.00000000000018360094500883311711
naive,256,0.00000000000001143226816915486355,0.00000000000003401705291246031073
karatsuba,256,0.00000000000001698048056862566001,0.00000000000006059506976507870504
toom3,256,0.00000000000002471298487584014890,0.00000000000011153212178276165577
toom4,256,0.00000000000003499058919716107796,0.00000000000019176888237302714072
naive,256,0.00000000000000906348757102102555,0.00000000000003376161832002596146
karatsuba,256,0.00000000000001276528905229621768,0.00000000000005584755586590898924
toom3,256,0.00000000000003800250638932053889,0.00000000000012167674840031146480
toom4,256,0.00000000000003816728337349200778,0.00000000000018269889884750662025
naive,256,0.00000000000000972722771752345216,0.00000000000003463527287178815709
karatsuba,256,0.00000000000002271560856729704719,0.00000000000006838318444644337386
toom3,256,0.00000000000002947891411700167623,0.00000000000012888751052968319237
toom4,256,0.00000000000002639774628019685406,0.00000000000013758537342802589654
naive,256,0.00000000000001053696383598464676,0.00000000000003753919734763975141
karatsuba,256,0.00000000000002009793589944116156,0.00000000000006502375239908647691
toom3,256,0.00000000000001728148089251346227,0.00000000000010072670938751924497
toom4,256,0.00000000000004352084391577508806,0.00000000000019851291266702767210
naive,256,0.00000000000000840850546407362552,0.00000000000003307184386669120408
karatsuba,256,0.00000000000001362210200761003688,0.00000000000006383614793862796749
toom3,256,0.00000000000003773572070189675219,0.00000000000014851558846176736092
toom4,256,0.00000000000002515846758574964900,0.00000000000014495008698767455354
naive,256,0.00000000000001659836625432361631,0.00000000000004463594613833475307
karatsuba,256,0.00000000000001357544732325815472,0.00000000000005985930816184869389
toom3,256,0.00000000000003264670869551229748,0.00000000000015358098794895207799
toom4,256,0.00000000000003674560868385749490,0.00000000000019294515651472254137
naive,256,0.00000000000001359798009422830482,0.00000000000003961115885546369396
karatsuba,256,0.00000000000001716523990226664317,0.00000000000006356546462689830467
toom3,256,0.00000000000002533558081736131672,0.00000000000012246571698629137927
toom4,256,0.00000000000003321235707240998081,0.00000000000015773816960485839233
naive,256,0.00000000000000924573340869190122,0.00000000000003530933642103100277
karatsuba,256,0.00000000000001811517307868444577,0.00000000000006412767163630465673
toom3,256,0.00000000000003595238796605625557,0.00000000000012844113109031829869
toom4,256,0.00000000000003335756365630868254,0.00000000000015445033410063329808
naive,256,0.00000000000001091580837376457171,0.00000000000003917675048812220156
karatsuba,256,0.00000000000001907417654852248412,0.00000000000007192241370572806621
toom3,256,0.00000000000002866055322746924357,0.00000000000013699279684036237112
toom4,256,0.00000000000005536197410415354656,0.00000000000019276805959906046440
naive,512,0.00000000000001661072679431573634,0.00000000000009256113262375894123
karatsuba,512,0.00000000000004912315794650091994,0.00000000000016162704872137961312
toom3,512,0.00000000000011503307672007987512,0.00000000000059073713122901920300
toom4,512,0.00000000000010277970176327367981,0.00000000000068319441718587039288
naive,512,0.00000000000001652256045879982537,0.00000000000009850804398095943478
karatsuba,512,0.00000000000003620315709070205238,0.00000000000019566216627105477558
toom3,512,0.00000000000006754362870705482887,0.00000000000043323281588393173775
toom4,512,0.00000000000014716781237188827447,0.00000000000064906513795876262752
naive,512,0.00000000000003008183317023206964,0.00000000000010806591862986656108
karatsuba,512,0.00000000000003214116744153827292,0.00000000000017270170370434460846
toom3,512,0.00000000000009587367676160631024,0.00000000000050356813778968757582
toom4,512,0.00000000000014888158810831023332,0.00000000000069189435690789877039
naive,512,0.00000000000001588702220498242531,0.00000000000010151534287433116827
karatsuba,512,0.00000000000006502620852784588068,0.00000000000018454070525314082705
toom3,512,0.00000000000008810203312843925740,0.00000000000050919789864585635533
toom4,512,0.00000000000012088019912755459943,0.00000000000065314994753549661901
naive,512,0.00000000000002110679843166452335,0.00000000000010197709707063167419
karatsuba,512,0.00000000000005135880408769178738,0.00000000000021739497934519206631
toom3,512,0.00000000000012110533903707316902,0.00000000000059807034804122004787
toom4,512,0.00000000000010179759437764592543,0.00000000000066284391460082092186
naive,512,0.00000000000002186349819748922526,0.00000000000010129389841744351495
karatsuba,512,0.00000000000004064857823280365056,0.00000000000019572811644315918687
toom3,512,0.00000000000010438637297354632623,0.00000000000056305317024097722191
toom4,512,0.00000000000015443092155622386421,0.00000000000078521690255252022307
naive,512,0.00000000000002540506373810337762,0.00000000000011533596600213931308
karatsuba,512,0.00000000000005039103480411995883,0.00000000000018753465829975741673
toom3,512,0.00000000000012419661066461574970,0.00000000000054780367118691340973
toom4,512,0.00000000000026006542352029536218,0.00000000000113756170988092346250
naive,512,0.00000000000002943552311910788365,0.00000000000011009943017830967062
karatsuba,512,0.00000000000003590632432970550173,0.00000000000017889341265341055926
toom3,512,0.00000000000008139861144796051185,0.00000000000041163574007073129884
toom4,512,0.00000000000008640157551053509235,0.00000000000065502895798261651985
naive,512,0.00000000000002276296203478010013,0.00000000000010802179899097510423
karatsuba,512,0.00000000000003625305202680871498,0.00000000000017783642954869785264
toom3,512,0.00000000000005057591878718655150,0.00000000000036648863104808392398
toom4,512,0.00000000000007287898196649987431,0.00000000000047597079808960123051
naive,512,0.00000000000002619888840425041047,0.00000000000010932108779807489663
karatsuba,512,0.00000000000006190290549490704215,0.00000000000016968941183746631690
toom3,512,0.00000000000007351881699308778965,0.00000000000044985282952414522263
toom4,512,0.00000000000012451677681594989231,0.00000000000067876071343369459109
naive,512,0.00000000000001967844233219149574,0.00000000000010877434964827808489
karatsuba,512,0.00000000000003390080959484601712,0.00000000000015889213101736414753
toom3,512,0.00000000000008407941339504523865,0.00000000000048890685472239197233
toom4,512,0.00000000000009550044452399817324,0.00000000000067821430611006244373
naive,512,0.00000000000002570177117244624358,0.00000000000010694973532959623883
karatsuba,512,0.00000000000004258300705371787603,0.00000000000020547418724065926465
toom3,512,0.00000000000010295139621257372375,0.00000000000049677906312051469999
toom4,512,0.00000000000016823400867327457336,0.00000000000078248901850906352242
naive,512,0.00000000000002037543587365564176,0.00000000000009462512050454936824
karatsuba,512,0.00000000000003963667292483166723,0.00000000000018466511952702364381
toom3,512,0.00000000000009291327725250250056,0.00000000000058669858183759924210
toom4,512,0.00000000000010097273113920017866,0.00000000000062498100568529424048
naive,512,0.00000000000002065309997964794033,0.00000000000010546547517409347791
karatsuba,512,0.00000000000008733992254425076259,0.00000000000022223274091347393245
toom3,512,0.00000000000012393727740779663841,0.00000000000059091526085984186784
toom4,512,0.00000000000013651678064052272516,0.00000000000069647013740553817383
naive,512,0.00000000000003007350830523956459,0.00000000000011073781046382417978
karatsuba,512,0.00000000000004301138555754341868,0.00000000000017420941415200916851
toom3,512,0.00000000000008286393697728328394,0.00000000000052666178835927346483
toom4,512,0.00000000000017634719674559760302,0.00000000000081806276000673841980
naive,512,0.00000000000001836331947032119307,0.00000000000010842257147816507593
karatsuba,512,0.00000000000005250329369872134538,0.00000000000020681896557146078523
toom3,512,0.00000000000007085996327520093075,0.00000000000042618021793133442285
toom4,512,0.00000000000023647541086538139651,0.00000000000097728673206617048740
naive,512,0.00000000000002697368433211876535,0.00000000000010831243371140178696
karatsuba,512,0.00000000000002730766498464486031,0.00000000000016246723848046088993
toom3,512,0.00000000000007101804495907565232,0.00000000000044649166404489737057
toom4,512,0.00000000000014106703909702681961,0.00000000000076261909235606366374
naive,512,0.00000000000002213270115851576677,0.00000000000010672522194557866219
karatsuba,512,0.00000000000005267990894197060287,0.00000000000020409664327757843152
toom3,512,0.00000000000009880174766122621507,0.00000000000051578655974385691938
toom4,512,0.00000000000016698917910416061934,0.00000000000093353173866986760075
naive,512,0.00000000000003079948830326592140,0.00000000000010743002649283723871
karatsuba,512,0.00000000000005944630130650057534,0.00000000000021539771169630408030
toom3,512,0.00000000000007768149457889574224,0.00000000000042530941636558968414
toom4,512,0.00000000000014272305807411020188,0.00000000000075665203964830697501
naive,512,0.00000000000002948848424058263128,0.00000000000010664019478916966250
karatsuba,512,0.00000000000003361324698461227467,0.00000000000017536687350272196094
toom3,512,0.00000000000012389433352172835513,0.00000000000047583109772903260989
toom4,512,0.00000000000015700907335307613088,0.00000000000092644433245306686597
naive,512,0.00000000000002240760732934357874,0.00000000000010279723971219272527
karatsuba,512,0.00000000000004296770020055389040,0.00000000000020711392929382966558
toom3,512,0.00000000000008026031555505447654,0.00000000000056561955171800284734
toom4,512,0.00000000000033171125923774550009,0.00000000000145463706743197157695
naive,512,0.00000000000001915123837561547664,0.00000000000009679258046912525525
karatsuba,512,0.00000000000004157042142651162047,0.00000000000019419443891567459948
toom3,512,0.00000000000009466827774343547002,0.00000000000047916045166325645323
toom4,512,0.00000000000012290700395166926916,0.00000000000065464785247908060505
naive,512,0.00000000000001986897918964825069,0.00000000000010187878986233007168
karatsuba,512,0.00000000000004762119925360628725,0.00000000000016468790284581478406
toom3,512,0.00000000000006893738685653052778,0.00000000000048591039784615721771
toom4,512,0.00000000000011242457271255637086,0.00000000000079193244019295164547
naive,512,0.00000000000003339473911736301050,0.00000000000012008267602426165279
karatsuba,512,0.00000000000004073158740219587178,0.00000000000018224710247948471359
toom3,512,0.00000000000009002097792779376122,0.00000000000043773187693350450646
toom4,512,0.00000000000014163713678906861011,0.00000000000074617288238629048228
naive,512,0.00000000000002928662567044677686,0.00000000000011179326767262790033
karatsuba,512,0.00000000000006344268276513207226,0.00000000000020644769240011649166
toom3,512,0.00000000000008238611727539058615,0.00000000000049808169070740726335
toom4,512,0.00000000000024774647231491908804,0.00000000000103063907888308085199
naive,512,0.00000000000002085803180374830406,0.00000000000010383022289164368350
karatsuba,512,0.00000000000005101322442456737710,0.00000000000017245656509475540765
toom3,512,0.00000000000008647938726559198978,0.00000000000056606114262197521952
toom4,512,0.00000000000015387225385946087320,0.00000000000081833834818487299306
naive,512,0.00000000000004501319652526147591,0.00000000000011425929476305619036
karatsuba,512,0.00000000000004787746209381909769,0.00000000000019998673192471795293
toom3,512,0.00000000000009258827543816741404,0.00000000000049462476211570623528
toom4,512,0.00000000000014078701232673006303,0.00000000000089167821611565610777
naive,512,0.00000000000002650356259510838379,0.00000000000009573569136843438441
karatsuba,512,0.00000000000003959484284493785647,0.00000000000016719575280377029239
toom3,512,0.00000000000011796516505738114350,0.00000000000055921317313854485154
toom4,512,0.00000000000023704101666628887064,0.00000000000077319006580550167218
naive,512,0.00000000000001865940114451763920,0.00000000000010564842869932958683
karatsuba,512,0.00000000000004246030147605372554,0.00000000000017795390931365827601
toom3,512,0.00000000000012742025918243834579,0.00000000000062324625322872004055
toom4,512,0.00000000000014159652975297862420,0.00000000000093122824281482431159
naive,512,0.00000000000002481678476643772035,0.00000000000010778180259448917525
karatsuba,512,0.00000000000003950288157069201954,0.00000000000019719631207962238468
toom3,512,0.00000000000011531545703875405909,0.00000000000059524239288738922297
toom4,512,0.00000000000020476131730917790052,0.00000000000082829368420692764725
naive,512,0.00000000000002414172682966695408,0.00000000000011017360813074001886
karatsuba,512,0.00000000000002721064641038963454,0.00000000000016198722330864434172
toom3,512,0.00000000000006245773807003894277,0.00000000000044034933079268322658
toom4,512,0.00000000000016612065634071373139,0.00000000000081301985648259064820
naive,512,0.00000000000001903670285819366370,0.00000000000009134064726451516746
karatsuba,512,0.00000000000003109327253876929890,0.00000000000016646560150258141431
toom3,512,0.00000000000017114444719011727462,0.00000000000075128754534170968339
toom4,512,0.00000000000012889671757410864736,0.00000000000077487252529417575104
naive,512,0.00000000000002038820326687937242,0.00000000000009450871030836225503
karatsuba,512,0.00000000000004244727966225287218,0.00000000000018872892501706668888
toom3,512,0.00000000000011258953217276336434,0.00000000000060080070974673067610
toom4,512,0.00000000000009472575661948547436,0.00000000000068337244005699030080
naive,512,0.00000000000002137077811825310863,0.00000000000010308123203022613969
karatsuba,512,0.00000000000003818596989477607706,0.00000000000018801312099440104231
toom3,512,0.00000000000009267283612951520086,0.00000000000039673799212065486618
toom4,512,0.00000000000011439794369807237560,0.00000000000079636987537962803628
naive,512,0.00000000000001794559813002262207,0.00000000000010639730146130212187
karatsuba,512,0.00000000000003589355061049936349,0.00000000000019710477894237457409
toom3,512,0.00000000000008002497506423439695,0.00000000000046391491306990623524
toom4,512,0.00000000000023434778623258278977,0.00000000000095487786380167779090
naive,512,0.00000000000001973437829407074367,0.00000000000010403202997268139349
karatsuba,512,0.00000000000004301568295194867452,0.00000000000017421599249586138349
toom3,512,0.00000000000007679855277096996307,0.00000000000048906982775780436496
toom4,512,0.00000000000021093204172570113749,0.00000000000097039223789216474029
naive,512,0.00000000000001642027678869217595,0.00000000000009978897496016686457
karatsuba,512,0.00000000000004928559538492352551,0.00000000000018450213670979946348
toom3,512,0.00000000000008275739601056031768,0.00000000000050291420202898925040
toom4,512,0.00000000000011153607497787686005,0.00000000000062492663084124890018
naive,512,0.00000000000001665199999616432794,0.00000000000009633196284882220209
karatsuba,512,0.00000000000004163663777599440026,0.00000000000017656571410824421236
toom3,512,0.00000000000009689110856343499722,0.00000000000047272224302502921657
toom4,512,0.00000000000012297131325234068976,0.00000000000075974528620911101848
naive,512,0.00000000000002077352143244930712,0.00000000000010675362950355039711
karatsuba,512,0.00000000000008672021021634138802,0.00000000000023799405383258934562
toom3,512,0.00000000000010741264242128087732,0.00000000000042686492769410542071
toom4,512,0.00000000000011851868659609200760,0.00000000000076208542048109759313
naive,512,0.00000000000002915903015601079667,0.00000000000011554522065418079039
karatsuba,512,0.00000000000008070185238622049998,0.00000000000025489312428152454533
toom3,512,0.00000000000006688842515999147301,0.00000000000048061177003820417343
toom4,512,0.00000000000017735017247714017434,0.00000000000083913309593497269653
naive,512,0.00000000000004346418710703401915,0.00000000000010872880298852282038
karatsuba,512,0.00000000000005147179232586574853,0.00000000000017797660283319509844
toom3,512,0.00000000000010798589260751385939,0.00000000000054524677413284560199
toom4,512,0.00000000000014665301566726672319,0.00000000000072149966922344116140
naive,512,0.00000000000002341665895499020151,0.00000000000010366438592874559223
karatsuba,512,0.00000000000003807662846089042034,0.00000000000017285623523056802315
toom3,512,0.00000000000007848030244542947051,0.00000000000044464512886734471183
toom4,512,0.00000000000012135730237828133991,0.00000000000068772137475066715248
naive,512,0.00000000000004394020655677022750,0.00000000000012083912926960185232
karatsuba,512,0.00000000000003021740455684028063,0.00000000000017066983099446263081
toom3,512,0.00000000000009833180215843954450,0.00000000000047114289688937751982
toom4,512,0.00000000000008736571500093443347,0.00000000000059855842225237856041
naive,512,0.00000000000001934656528021178784,0.00000000000010552835222706794390
karatsuba,512,0.00000000000004350474972966258132,0.00000000000015946549039412696730
toom3,512,0.00000000000009220767856926720400,0.00000000000054103354890637453329
toom4,512,0.00000000000015980260568332382673,0.00000000000082432312704293472198
naive,512,0.00000000000002228023006943685936,0.00000000000010256909631512780299
karatsuba,512,0.00000000000002812162764972438443,0.00000000000016751696687749921541
toom3,512,0.00000000000007063091388445646205,0.00000000000043244026222108869571
toom4,512,0.00000000000012185531038992823688,0.00000000000075729997967965849808
naive,512,0.00000000000001607845591495749667,0.00000000000009525804583906467698
karatsuba,512,0.00000000000006304374588743944081,0.00000000000017868644263176655471
toom3,512,0.00000000000010448060570010789242,0.00000000000055685202262913522398
toom4,512,0.00000000000013104728289976399889,0.00000000000078341560223185415128
naive,512,0.00000000000002163509638260650916,0.00000000000010209238903130913452
karatsuba,512,0.00000000000006777594985179381095,0.00000000000022588306446810245930
toom3,512,0.00000000000010643857378108556097,0.00000000000055604405256166722177
toom4,512,0.00000000000013941154207077119452,0.00000000000077968448614272225830
naive,512,0.00000000000002206301704409046059,0.00000000000010094289376001078513
karatsuba,512,0.00000000000004631022905524872243,0.00000000000016569609382877194684
toom3,512,0.00000000000008079453083797834560,0.00000000000048592376502473886569
toom4,512,0.00000000000015470282012166414622,0.00000000000082281842402672630735
naive,512,0.00000000000001988417752279666816,0.00000000000009831408324535923355
karatsuba,512,0.00000000000004633983330125682233,0.00000000000018086357398490526550
toom3,512,0.00000000000010971138417013356555,0.00000000000052144604553259875956
toom4,512,0.00000000000016837464164073202214,0.00000000000087058770746409264554
naive,512,0.00000000000002551072159971113434,0.00000000000011119311709925641453
karatsuba,512,0.00000000000003945496319216564672,0.00000000000018559224514621524335
toom3,512,0.00000000000013751979828354662613,0.00000000000056494044324189700597
toom4,512,0.00000000000008817016494654032903,0.00000000000051161311504315200810
naive,768,0.00000000000002815361211616576205,0.00000000000019872686655404377057
karatsuba,768,0.00000000000006602691412424307842,0.00000000000029008983521589213505
toom3,768,0.00000000000028215042129493879324,0.00000000000108391607669141597420
toom4,768,0.00000000000026616168013459133222,0.00000000000189974492206110135509
naive,768,0.00000000000003606527764178074563,0.00000000000019454194719061202497
karatsuba,768,0.00000000000010936854254893085760,0.00000000000035427446924811309829
toom3,768,0.00000000000014306866508689922301,0.00000000000094001328238779564271
toom4,768,0.00000000000028815470375354198107,0.00000000000186324624918886622521
naive,768,0.00000000000003619051603207395807,0.00000000000018834368706018703973
karatsuba,768,0.00000000000009212737774331243618,0.00000000000033094488711720944437
toom3,768,0.00000000000013224228508907530705,0.00000000000107333418751083395123
toom4,768,0.00000000000030010004332089488596,0.00000000000201747457349173480576
naive,768,0.00000000000003438838718745018775,0.00000000000017172614553784001095
karatsuba,768,0.00000000000005477989854230256235,0.00000000000028738108800488355568
toom3,768,0.00000000000013494721291813957439,0.00000000000080248627240610924046
toom4,768,0.00000000000028713775893718860475,0.00000000000198649829966225817271
naive,768,0.00000000000003890391502261919709,0.00000000000018507215043981796709
karatsuba,768,0.00000000000007957331663044610366,0.00000000000031643414459361725744
toom3,768,0.00000000000010262207795253071830,0.00000000000081922564031328815560
toom4,768,0.00000000000046176266418440555743,0.00000000000224287966561420822133
naive,768,0.00000000000005310158868972971590,0.00000000000019629748608373228888
karatsuba,768,0.00000000000006747579409234803967,0.00000000000026580625645439718261
toom3,768,0.00000000000016957808272931079248,0.00000000000099878995293380384691
toom4,768,0.00000000000022454437170249709221,0.00000000000171482862934273001114
naive,768,0.00000000000002881159738165276960,0.00000000000018608061645351917971
karatsuba,768,0.00000000000006995155809883205811,0.00000000000030477987058495106502
toom3,768,0.00000000000015037119553119072404,0.00000000000092571762462748181603
toom4,768,0.00000000000041228725998895414668,0.00000000000227535130669934177531
naive,768,0.00000000000003885506611961265314,0.00000000000019052700980879285710
karatsuba,768,0.00000000000005739737530693637457,0.00000000000029154406641909653039
toom3,768,0.00000000000023316925671239414401,0.00000000000093317584212774078603
