function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.017068148,44
karatsuba_k,4096,0.016191006,44
karatsuba_k,4096,0.016555071,44
karatsuba_k,4096,0.015865088,44
karatsuba_k,4096,0.017229795,44
karatsuba_k,4096,0.016313076,44
karatsuba_k,4096,0.016630173,44
karatsuba_k,4096,0.016716003,44
karatsuba_k,4096,0.017143011,44
karatsuba_k,4096,0.016449928,44
karatsuba_k,4096,0.019525051,44
karatsuba_k,4096,0.016617060,44
karatsuba_k,4096,0.016510963,44
karatsuba_k,4096,0.016162872,44
karatsuba_k,4096,0.015765905,44
karatsuba_k,4096,0.017542124,44
karatsuba_k,4096,0.017175913,44
karatsuba_k,4096,0.018458128,44
karatsuba_k,4096,0.017607927,44
karatsuba_k,4096,0.017025948,44
karatsuba_k,4096,0.016673088,44
karatsuba_k,4096,0.016514778,44
karatsuba_k,4096,0.018378973,44
karatsuba_k,4096,0.017592907,44
karatsuba_k,4096,0.019019127,44
karatsuba_k,4096,0.017692089,44
karatsuba_k,4096,0.018267870,44
karatsuba_k,4096,0.020062923,44
karatsuba_k,4096,0.017287970,44
karatsuba_k,4096,0.017534018,44
karatsuba_k,4096,0.017361879,44
karatsuba_k,4096,0.017536879,44
karatsuba_k,4096,0.018095016,44
karatsuba_k,4096,0.017591000,44
karatsuba_k,4096,0.017802954,44
karatsuba_k,4096,0.017936945,44
karatsuba_k,4096,0.017533064,44
karatsuba_k,4096,0.020532846,44
karatsuba_k,4096,0.022033930,44
karatsuba_k,4096,0.018570900,44
karatsuba_k,4096,0.018552065,44
karatsuba_k,4096,0.017929077,44
karatsuba_k,4096,0.017858028,44
karatsuba_k,4096,0.017734051,44
karatsuba_k,4096,0.019673109,44
karatsuba_k,4096,0.019964933,45
karatsuba_k,4096,0.019074917,45
karatsuba_k,4096,0.024060965,45
karatsuba_k,4096,0.020966053,45
karatsuba_k,4096,0.018896818,45
karatsuba_k,4096,0.018672943,45
karatsuba_k,4096,0.018397093,45
karatsuba_k,4096,0.018868923,45
karatsuba_k,4096,0.018310070,45
karatsuba_k,4096,0.019260168,45
karatsuba_k,4096,0.021607876,45
karatsuba_k,4096,0.018565178,45
karatsuba_k,4096,0.018842936,45
karatsuba_k,4096,0.019088984,45
karatsuba_k,4096,0.019963980,45
karatsuba_k,4096,0.019550800,45
karatsuba_k,4096,0.017956018,45
karatsuba_k,4096,0.020627975,45
karatsuba_k,4096,0.018372059,45
karatsuba_k,4096,0.018529177,45
karatsuba_k,4096,0.018067837,45
karatsuba_k,4096,0.019077063,45
karatsuba_k,4096,0.018376112,45
karatsuba_k,4096,0.018979073,45
karatsuba_k,4096,0.019074917,45
karatsuba_k,4096,0.017179012,45
karatsuba_k,4096,0.018195868,45
karatsuba_k,4096,0.017565966,45
karatsuba_k,4096,0.017695904,45
karatsuba_k,4096,0.017469883,45
karatsuba_k,4096,0.017529964,45
karatsuba_k,4096,0.018340111,45
karatsuba_k,4096,0.017656088,45
karatsuba_k,4096,0.019074917,45
karatsuba_k,4096,0.020082951,45
karatsuba_k,4096,0.017452955,45
karatsuba_k,4096,0.017965078,45
karatsuba_k,4096,0.018242836,45
karatsuba_k,4096,0.017651081,45
karatsuba_k,4096,0.017539978,45
karatsuba_k,4096,0.017490149,45
karatsuba_k,4096,0.017709017,45
karatsuba_k,4096,0.017206907,45
karatsuba_k,4096,0.017718792,45
karatsuba_k,4096,0.017138004,45
karatsuba_k,4096,0.017450094,45
karatsuba_k,4096,0.016466856,45
karatsuba_k,4096,0.016641855,45
karatsuba_k,4096,0.018260956,45
karatsuba_k,4096,0.016459942,45
karatsuba_k,4096,0.017604828,46
karatsuba_k,4096,0.017966986,46
karatsuba_k,4096,0.018157959,46
karatsuba_k,4096,0.017310858,46
karatsuba_k,4096,0.017619133,46
karatsuba_k,4096,0.017138004,46
karatsuba_k,4096,0.019893885,46
karatsuba_k,4096,0.016824007,46
karatsuba_k,4096,0.016587973,46
karatsuba_k,4096,0.016992092,46
karatsuba_k,4096,0.016657114,46
karatsuba_k,4096,0.016714096,46
karatsuba_k,4096,0.016923904,46
karatsuba_k,4096,0.017716885,46
karatsuba_k,4096,0.017176867,46
karatsuba_k,4096,0.016834974,46
karatsuba_k,4096,0.016659975,46
karatsuba_k,4096,0.016523123,46
karatsuba_k,4096,0.017177105,46
karatsuba_k,4096,0.017297029,46
karatsuba_k,4096,0.016576052,46
karatsuba_k,4096,0.017038107,46
karatsuba_k,4096,0.017815828,46
karatsuba_k,4096,0.017479897,46
karatsuba_k,4096,0.017176867,46
karatsuba_k,4096,0.016776085,46
karatsuba_k,4096,0.018052101,46
karatsuba_k,4096,0.017116070,46
karatsuba_k,4096,0.016993999,46
karatsuba_k,4096,0.017570972,46
karatsuba_k,4096,0.016576052,46
karatsuba_k,4096,0.017596960,46
karatsuba_k,4096,0.016992092,46
karatsuba_k,4096,0.017279148,46
karatsuba_k,4096,0.016773939,46
karatsuba_k,4096,0.017503977,46
karatsuba_k,4096,0.017222881,46
karatsuba_k,4096,0.016320944,46
karatsuba_k,4096,0.018203020,46
karatsuba_k,4096,0.017103910,46
karatsuba_k,4096,0.017773151,46
karatsuba_k,4096,0.017443895,46
karatsuba_k,4096,0.017524958,46
karatsuba_k,4096,0.017971992,46
karatsuba_k,4096,0.017410040,46
karatsuba_k,4096,0.016880035,46
karatsuba_k,4096,0.018310070,46
karatsuba_k,4096,0.016942978,46
karatsuba_k,4096,0.017100811,46
karatsuba_k,4096,0.016504049,46
karatsuba_k,4096,0.016433954,47
karatsuba_k,4096,0.017052174,47
karatsuba_k,4096,0.019217014,47
karatsuba_k,4096,0.017131090,47
karatsuba_k,4096,0.016950130,47
karatsuba_k,4096,0.016463041,47
karatsuba_k,4096,0.017206907,47
karatsuba_k,4096,0.016656876,47
karatsuba_k,4096,0.018405914,47
karatsuba_k,4096,0.018413067,47
karatsuba_k,4096,0.016407013,47
karatsuba_k,4096,0.017169952,47
karatsuba_k,4096,0.016368151,47
karatsuba_k,4096,0.017158985,47
karatsuba_k,4096,0.016601086,47
karatsuba_k,4096,0.016834021,47
karatsuba_k,4096,0.015882015,47
karatsuba_k,4096,0.016117811,47
karatsuba_k,4096,0.016076088,47
karatsuba_k,4096,0.017041922,47
karatsuba_k,4096,0.017418146,47
karatsuba_k,4096,0.016839027,47
karatsuba_k,4096,0.016961098,47
karatsuba_k,4096,0.016065836,47
karatsuba_k,4096,0.017401934,47
karatsuba_k,4096,0.016745090,47
karatsuba_k,4096,0.015673876,47
karatsuba_k,4096,0.016166925,47
karatsuba_k,4096,0.015913010,47
karatsuba_k,4096,0.016288996,47
karatsuba_k,4096,0.016563177,47
karatsuba_k,4096,0.015980005,47
karatsuba_k,4096,0.016635895,47
karatsuba_k,4096,0.015984058,47
karatsuba_k,4096,0.015885115,47
karatsuba_k,4096,0.017069101,47
karatsuba_k,4096,0.016270876,47
karatsuba_k,4096,0.019363165,47
karatsuba_k,4096,0.017069101,47
karatsuba_k,4096,0.016848087,47
karatsuba_k,4096,0.017945051,47
karatsuba_k,4096,0.016471863,47
karatsuba_k,4096,0.016802073,47
karatsuba_k,4096,0.016565084,47
karatsuba_k,4096,0.016448021,47
karatsuba_k,4096,0.016906977,47
karatsuba_k,4096,0.016717196,47
karatsuba_k,4096,0.016912937,47
karatsuba_k,4096,0.016590118,47
karatsuba_k,4096,0.016213179,47
karatsuba_k,4096,0.016402960,48
karatsuba_k,4096,0.015961885,48
karatsuba_k,4096,0.015747070,48
karatsuba_k,4096,0.016641140,48
karatsuba_k,4096,0.016590834,48
karatsuba_k,4096,0.016608000,48
karatsuba_k,4096,0.016901016,48
karatsuba_k,4096,0.015789032,48
karatsuba_k,4096,0.016750097,48
karatsuba_k,4096,0.017132044,48
karatsuba_k,4096,0.016018867,48
karatsuba_k,4096,0.017586946,48
karatsuba_k,4096,0.015868187,48
karatsuba_k,4096,0.017100096,48
karatsuba_k,4096,0.016230106,48
karatsuba_k,4096,0.016166925,48
karatsuba_k,4096,0.017033815,48
karatsuba_k,4096,0.016561031,48
karatsuba_k,4096,0.017307997,48
karatsuba_k,4096,0.017323017,48
karatsuba_k,4096,0.020026922,48
karatsuba_k,4096,0.018894911,48
karatsuba_k,4096,0.017425060,48
karatsuba_k,4096,0.017462015,48
karatsuba_k,4096,0.016482115,48
karatsuba_k,4096,0.016578197,48
karatsuba_k,4096,0.017611980,48
karatsuba_k,4096,0.016818047,48
karatsuba_k,4096,0.018296003,48
karatsuba_k,4096,0.017287016,48
karatsuba_k,4096,0.016657114,48
karatsuba_k,4096,0.017181873,48
karatsuba_k,4096,0.016819000,48
karatsuba_k,4096,0.017735958,48
karatsuba_k,4096,0.016577959,48
karatsuba_k,4096,0.016366959,48
karatsuba_k,4096,0.016818047,48
karatsuba_k,4096,0.016757011,48
karatsuba_k,4096,0.018032074,48
karatsuba_k,4096,0.016504049,48
karatsuba_k,4096,0.016436100,48
karatsuba_k,4096,0.016669035,48
karatsuba_k,4096,0.016574860,48
karatsuba_k,4096,0.016909122,48
karatsuba_k,4096,0.017297983,48
karatsuba_k,4096,0.016771078,48
karatsuba_k,4096,0.022650957,48
karatsuba_k,4096,0.019634962,48
karatsuba_k,4096,0.019421816,48
karatsuba_k,4096,0.017819881,48
karatsuba_k,4096,0.017865896,49
karatsuba_k,4096,0.018040895,49
karatsuba_k,4096,0.018613100,49
karatsuba_k,4096,0.018950939,49
karatsuba_k,4096,0.018621922,49
karatsuba_k,4096,0.018764973,49
karatsuba_k,4096,0.017358065,49
karatsuba_k,4096,0.017184019,49
karatsuba_k,4096,0.017621040,49
karatsuba_k,4096,0.017984867,49
karatsuba_k,4096,0.018630981,49
karatsuba_k,4096,0.017065048,49
karatsuba_k,4096,0.016975880,49
karatsuba_k,4096,0.016717911,49
karatsuba_k,4096,0.017194986,49
karatsuba_k,4096,0.017567158,49
karatsuba_k,4096,0.016622066,49
karatsuba_k,4096,0.017129183,49
karatsuba_k,4096,0.016931057,49
karatsuba_k,4096,0.017535925,49
karatsuba_k,4096,0.016911030,49
karatsuba_k,4096,0.016889095,49
karatsuba_k,4096,0.017787933,49
karatsuba_k,4096,0.016977072,49
karatsuba_k,4096,0.019292116,49
karatsuba_k,4096,0.018378019,49
karatsuba_k,4096,0.016898870,49
karatsuba_k,4096,0.017300844,49
karatsuba_k,4096,0.016982794,49
karatsuba_k,4096,0.016921997,49
karatsuba_k,4096,0.017091990,49
karatsuba_k,4096,0.016674995,49
karatsuba_k,4096,0.017548084,49
karatsuba_k,4096,0.016694069,49
karatsuba_k,4096,0.017275095,49
karatsuba_k,4096,0.016638994,49
karatsuba_k,4096,0.016829967,49
karatsuba_k,4096,0.016272068,49
karatsuba_k,4096,0.019457817,49
karatsuba_k,4096,0.017086983,49
karatsuba_k,4096,0.016978025,49
karatsuba_k,4096,0.016747952,49
karatsuba_k,4096,0.016839027,49
karatsuba_k,4096,0.017928123,49
karatsuba_k,4096,0.017078161,49
karatsuba_k,4096,0.017018080,49
karatsuba_k,4096,0.016858101,49
karatsuba_k,4096,0.016798973,49
karatsuba_k,4096,0.017333984,49
karatsuba_k,4096,0.018642902,49
karatsuba_k,4096,0.017127991,50
karatsuba_k,4096,0.017122030,50
karatsuba_k,4096,0.016929865,50
karatsuba_k,4096,0.017515182,50
karatsuba_k,4096,0.015948057,50
karatsuba_k,4096,0.016777992,50
karatsuba_k,4096,0.016422987,50
karatsuba_k,4096,0.017404079,50
karatsuba_k,4096,0.016551018,50
karatsuba_k,4096,0.016251087,50
karatsuba_k,4096,0.019260883,50
karatsuba_k,4096,0.016920090,50
karatsuba_k,4096,0.016362190,50
karatsuba_k,4096,0.016012192,50
karatsuba_k,4096,0.015975952,50
karatsuba_k,4096,0.016000032,50
karatsuba_k,4096,0.016446829,50
karatsuba_k,4096,0.017899036,50
karatsuba_k,4096,0.016583204,50
karatsuba_k,4096,0.017422915,50
karatsuba_k,4096,0.016350031,50
karatsuba_k,4096,0.016608953,50
karatsuba_k,4096,0.016152143,50
karatsuba_k,4096,0.018634081,50
karatsuba_k,4096,0.016555071,50
karatsuba_k,4096,0.015447855,50
karatsuba_k,4096,0.016108036,50
karatsuba_k,4096,0.018444777,50
karatsuba_k,4096,0.016665936,50
karatsuba_k,4096,0.015977144,50
karatsuba_k,4096,0.015964031,50
karatsuba_k,4096,0.015907049,50
karatsuba_k,4096,0.016426086,50
karatsuba_k,4096,0.017452955,50
karatsuba_k,4096,0.016731977,50
karatsuba_k,4096,0.017414093,50
karatsuba_k,4096,0.016017914,50
karatsuba_k,4096,0.016013861,50
karatsuba_k,4096,0.016007185,50
karatsuba_k,4096,0.015928030,50
karatsuba_k,4096,0.016815186,50
karatsuba_k,4096,0.016402960,50
karatsuba_k,4096,0.016119003,50
karatsuba_k,4096,0.016772032,50
karatsuba_k,4096,0.016363144,50
karatsuba_k,4096,0.016735077,50
karatsuba_k,4096,0.016860008,50
karatsuba_k,4096,0.015854836,50
karatsuba_k,4096,0.016699076,50
karatsuba_k,4096,0.016049862,50
karatsuba_k,4096,0.016315937,51
karatsuba_k,4096,0.016810894,51
karatsuba_k,4096,0.015645981,51
karatsuba_k,4096,0.016680002,51
karatsuba_k,4096,0.016362190,51
karatsuba_k,4096,0.015514851,51
karatsuba_k,4096,0.016215086,51
karatsuba_k,4096,0.015856981,51
karatsuba_k,4096,0.015509129,51
karatsuba_k,4096,0.016832829,51
karatsuba_k,4096,0.016072989,51
karatsuba_k,4096,0.015957117,51
karatsuba_k,4096,0.016664028,51
karatsuba_k,4096,0.015952110,51
karatsuba_k,4096,0.015982151,51
karatsuba_k,4096,0.015938997,51
karatsuba_k,4096,0.015900850,51
karatsuba_k,4096,0.016230822,51
karatsuba_k,4096,0.015597105,51
karatsuba_k,4096,0.015527964,51
karatsuba_k,4096,0.017606974,51
karatsuba_k,4096,0.018615961,51
karatsuba_k,4096,0.015414953,51
karatsuba_k,4096,0.016123056,51
karatsuba_k,4096,0.016150951,51
karatsuba_k,4096,0.016093016,51
karatsuba_k,4096,0.015640974,51
karatsuba_k,4096,0.016019106,51
karatsuba_k,4096,0.015924931,51
karatsuba_k,4096,0.016623020,51
karatsuba_k,4096,0.015936852,51
karatsuba_k,4096,0.015714884,51
karatsuba_k,4096,0.016425848,51
karatsuba_k,4096,0.015939951,51
karatsuba_k,4096,0.015892982,51
karatsuba_k,4096,0.016054869,51
karatsuba_k,4096,0.016069889,51
karatsuba_k,4096,0.015635967,51
karatsuba_k,4096,0.015522003,51
karatsuba_k,4096,0.015474081,51
karatsuba_k,4096,0.016530991,51
karatsuba_k,4096,0.016038895,51
karatsuba_k,4096,0.015978098,51
karatsuba_k,4096,0.015527010,51
karatsuba_k,4096,0.016029119,51
karatsuba_k,4096,0.017033100,51
karatsuba_k,4096,0.015599012,51
karatsuba_k,4096,0.015866041,51
karatsuba_k,4096,0.015832901,51
karatsuba_k,4096,0.015583992,51
karatsuba_k,4096,0.016635895,52
karatsuba_k,4096,0.016433001,52
karatsuba_k,4096,0.015456915,52
karatsuba_k,4096,0.016299009,52
karatsuba_k,4096,0.015708923,52
karatsuba_k,4096,0.016371012,52
karatsuba_k,4096,0.015852928,52
karatsuba_k,4096,0.015969038,52
karatsuba_k,4096,0.016703844,52
karatsuba_k,4096,0.016150951,52
karatsuba_k,4096,0.015821934,52
karatsuba_k,4096,0.016940117,52
karatsuba_k,4096,0.016440868,52
karatsuba_k,4096,0.016710043,52
karatsuba_k,4096,0.017271996,52
karatsuba_k,4096,0.017143011,52
karatsuba_k,4096,0.017155170,52
karatsuba_k,4096,0.016817093,52
karatsuba_k,4096,0.016176939,52
karatsuba_k,4096,0.017428875,52
karatsuba_k,4096,0.016307116,52
karatsuba_k,4096,0.016593933,52
karatsuba_k,4096,0.016242981,52
karatsuba_k,4096,0.016089916,52
karatsuba_k,4096,0.016909838,52
karatsuba_k,4096,0.016207933,52
karatsuba_k,4096,0.017263174,52
karatsuba_k,4096,0.016097069,52
karatsuba_k,4096,0.016935825,52
karatsuba_k,4096,0.016324997,52
karatsuba_k,4096,0.017055988,52
karatsuba_k,4096,0.017467976,52
karatsuba_k,4096,0.017462969,52
karatsuba_k,4096,0.016232014,52
karatsuba_k,4096,0.016063929,52
karatsuba_k,4096,0.017051935,52
karatsuba_k,4096,0.017375946,52
karatsuba_k,4096,0.017709017,52
karatsuba_k,4096,0.017484903,52
karatsuba_k,4096,0.017231941,52
karatsuba_k,4096,0.017150879,52
karatsuba_k,4096,0.017210960,52
karatsuba_k,4096,0.018029928,52
karatsuba_k,4096,0.018260956,52
karatsuba_k,4096,0.016520023,52
karatsuba_k,4096,0.016844034,52
karatsuba_k,4096,0.016579866,52
karatsuba_k,4096,0.017570019,52
karatsuba_k,4096,0.017349958,52
karatsuba_k,4096,0.017539978,52
karatsuba_k,4096,0.017830133,53
karatsuba_k,4096,0.017500877,53
karatsuba_k,4096,0.017679930,53
karatsuba_k,4096,0.017773867,53
karatsuba_k,4096,0.017746210,53
karatsuba_k,4096,0.017977953,53
karatsuba_k,4096,0.017208099,53
karatsuba_k,4096,0.016941071,53
karatsuba_k,4096,0.016891956,53
karatsuba_k,4096,0.016185045,53
karatsuba_k,4096,0.018826008,53
karatsuba_k,4096,0.016675949,53
karatsuba_k,4096,0.017021179,53
karatsuba_k,4096,0.016292095,53
karatsuba_k,4096,0.018385887,53
karatsuba_k,4096,0.020906925,53
karatsuba_k,4096,0.018664122,53
karatsuba_k,4096,0.019490957,53
karatsuba_k,4096,0.018270969,53
karatsuba_k,4096,0.017904997,53
karatsuba_k,4096,0.017647028,53
karatsuba_k,4096,0.017524958,53
karatsuba_k,4096,0.017599106,53
karatsuba_k,4096,0.016887903,53
karatsuba_k,4096,0.018285990,53
karatsuba_k,4096,0.017019033,53
karatsuba_k,4096,0.019129038,53
karatsuba_k,4096,0.017753124,53
karatsuba_k,4096,0.017778873,53
karatsuba_k,4096,0.017257929,53
karatsuba_k,4096,0.016750097,53
karatsuba_k,4096,0.017387152,53
karatsuba_k,4096,0.017721891,53
karatsuba_k,4096,0.016025066,53
karatsuba_k,4096,0.016865015,53
karatsuba_k,4096,0.016624928,53
karatsuba_k,4096,0.016312122,53
karatsuba_k,4096,0.017715931,53
karatsuba_k,4096,0.016196012,53
karatsuba_k,4096,0.016101837,53
karatsuba_k,4096,0.017172098,53
karatsuba_k,4096,0.016099930,53
karatsuba_k,4096,0.016247988,53
karatsuba_k,4096,0.016649961,53
karatsuba_k,4096,0.017359018,53
karatsuba_k,4096,0.016637802,53
karatsuba_k,4096,0.016357183,53
karatsuba_k,4096,0.016300917,53
karatsuba_k,4096,0.016638994,53
karatsuba_k,4096,0.017489195,53
karatsuba_k,4096,0.016903162,54
karatsuba_k,4096,0.016003132,54
karatsuba_k,4096,0.016159058,54
karatsuba_k,4096,0.016806841,54
karatsuba_k,4096,0.016047955,54
karatsuba_k,4096,0.017442942,54
karatsuba_k,4096,0.016210794,54
karatsuba_k,4096,0.015866041,54
karatsuba_k,4096,0.017196894,54
karatsuba_k,4096,0.016291857,54
karatsuba_k,4096,0.016596079,54
karatsuba_k,4096,0.018308878,54
karatsuba_k,4096,0.016047001,54
karatsuba_k,4096,0.016656876,54
karatsuba_k,4096,0.016103983,54
karatsuba_k,4096,0.016144991,54
karatsuba_k,4096,0.016588926,54
karatsuba_k,4096,0.016394138,54
karatsuba_k,4096,0.016694069,54
karatsuba_k,4096,0.016469955,54
karatsuba_k,4096,0.016432047,54
karatsuba_k,4096,0.017008066,54
karatsuba_k,4096,0.016838074,54
karatsuba_k,4096,0.015980005,54
karatsuba_k,4096,0.017231941,54
karatsuba_k,4096,0.016615868,54
karatsuba_k,4096,0.016427994,54
karatsuba_k,4096,0.016314030,54
karatsuba_k,4096,0.016060114,54
karatsuba_k,4096,0.016629934,54
karatsuba_k,4096,0.016156912,54
karatsuba_k,4096,0.016320944,54
karatsuba_k,4096,0.016097784,54
karatsuba_k,4096,0.015849113,54
karatsuba_k,4096,0.015325069,54
karatsuba_k,4096,0.016401052,54
karatsuba_k,4096,0.016530037,54
karatsuba_k,4096,0.016287088,54
karatsuba_k,4096,0.016812086,54
karatsuba_k,4096,0.017364979,54
karatsuba_k,4096,0.016172886,54
karatsuba_k,4096,0.016364813,54
karatsuba_k,4096,0.016935825,54
karatsuba_k,4096,0.017200947,54
karatsuba_k,4096,0.017060041,54
karatsuba_k,4096,0.017740965,54
karatsuba_k,4096,0.016144991,54
karatsuba_k,4096,0.017815113,54
karatsuba_k,4096,0.016407967,54
karatsuba_k,4096,0.016093016,54
karatsuba_k,4096,0.016067982,55
karatsuba_k,4096,0.017102957,55
karatsuba_k,4096,0.016381025,55
karatsuba_k,4096,0.016523123,55
karatsuba_k,4096,0.015953064,55
karatsuba_k,4096,0.016008854,55
karatsuba_k,4096,0.016757011,55
karatsuba_k,4096,0.016602993,55
karatsuba_k,4096,0.017681837,55
karatsuba_k,4096,0.016038895,55
karatsuba_k,4096,0.015702009,55
karatsuba_k,4096,0.015912056,55
karatsuba_k,4096,0.015591145,55
karatsuba_k,4096,0.015594006,55
karatsuba_k,4096,0.017279148,55
karatsuba_k,4096,0.017991066,55
karatsuba_k,4096,0.017454863,55
karatsuba_k,4096,0.015722990,55
karatsuba_k,4096,0.015995026,55
karatsuba_k,4096,0.016734123,55
karatsuba_k,4096,0.016516209,55
karatsuba_k,4096,0.018942833,55
karatsuba_k,4096,0.017071009,55
karatsuba_k,4096,0.016047001,55
karatsuba_k,4096,0.016056061,55
karatsuba_k,4096,0.015492916,55
karatsuba_k,4096,0.016072989,55
karatsuba_k,4096,0.015727043,55
karatsuba_k,4096,0.015415907,55
karatsuba_k,4096,0.015913010,55
karatsuba_k,4096,0.017536163,55
karatsuba_k,4096,0.015751839,55
karatsuba_k,4096,0.017085075,55
karatsuba_k,4096,0.016954899,55
karatsuba_k,4096,0.015675068,55
karatsuba_k,4096,0.015460968,55
karatsuba_k,4096,0.015414000,55
karatsuba_k,4096,0.015645981,55
karatsuba_k,4096,0.015975952,55
karatsuba_k,4096,0.016977072,55
karatsuba_k,4096,0.015588999,55
karatsuba_k,4096,0.016808033,55
karatsuba_k,4096,0.015587807,55
karatsuba_k,4096,0.015763998,55
karatsuba_k,4096,0.016541958,55
karatsuba_k,4096,0.015442848,55
karatsuba_k,4096,0.016831875,55
karatsuba_k,4096,0.017566919,55
karatsuba_k,4096,0.016057014,55
karatsuba_k,4096,0.016273975,55
karatsuba_k,4096,0.016387939,56
karatsuba_k,4096,0.016610861,56
karatsuba_k,4096,0.016096115,56
karatsuba_k,4096,0.016114950,56
karatsuba_k,4096,1.062341928,56
karatsuba_k,4096,0.016781092,56
karatsuba_k,4096,0.017611027,56
karatsuba_k,4096,0.017021894,56
karatsuba_k,4096,1.463346004,56
karatsuba_k,4096,0.016877174,56
karatsuba_k,4096,0.016160011,56
karatsuba_k,4096,0.016174793,56
karatsuba_k,4096,0.016269922,56
karatsuba_k,4096,0.016489029,56
karatsuba_k,4096,0.016479969,56
karatsuba_k,4096,0.017594814,56
karatsuba_k,4096,0.016427040,56
karatsuba_k,4096,0.016288996,56
karatsuba_k,4096,0.016447067,56
karatsuba_k,4096,0.017851114,56
karatsuba_k,4096,0.017237902,56
karatsuba_k,4096,0.016123056,56
karatsuba_k,4096,0.016251087,56
karatsuba_k,4096,0.018114090,56
karatsuba_k,4096,0.016198874,56
karatsuba_k,4096,0.017090797,56
karatsuba_k,4096,0.016392946,56
karatsuba_k,4096,0.016208172,56
karatsuba_k,4096,0.017369986,56
karatsuba_k,4096,0.016170979,56
karatsuba_k,4096,0.019786835,56
karatsuba_k,4096,0.016011000,56
karatsuba_k,4096,0.016668081,56
karatsuba_k,4096,0.016157150,56
karatsuba_k,4096,0.015885115,56
karatsuba_k,4096,0.016764879,56
karatsuba_k,4096,0.017612934,56
karatsuba_k,4096,0.016222954,56
karatsuba_k,4096,0.016696930,56
karatsuba_k,4096,0.015960932,56
karatsuba_k,4096,0.016373158,56
karatsuba_k,4096,0.016518831,56
karatsuba_k,4096,0.016794920,56
karatsuba_k,4096,0.016303062,56
karatsuba_k,4096,0.016694069,56
karatsuba_k,4096,0.016000032,56
karatsuba_k,4096,0.015495062,56
karatsuba_k,4096,0.016290188,56
karatsuba_k,4096,0.015995026,56
karatsuba_k,4096,0.017086983,56
karatsuba_k,4096,0.016134977,57
karatsuba_k,4096,0.016889095,57
karatsuba_k,4096,0.015848160,57
karatsuba_k,4096,0.015538216,57
karatsuba_k,4096,0.015659809,57
karatsuba_k,4096,0.016092062,57
karatsuba_k,4096,0.015455961,57
karatsuba_k,4096,0.018072128,57
karatsuba_k,4096,0.015263796,57
karatsuba_k,4096,0.015549898,57
karatsuba_k,4096,0.015347958,57
karatsuba_k,4096,0.015602827,57
karatsuba_k,4096,0.015702009,57
karatsuba_k,4096,0.016347885,57
karatsuba_k,4096,0.016170025,57
karatsuba_k,4096,0.015280962,57
karatsuba_k,4096,0.017010927,57
karatsuba_k,4096,0.015166044,57
karatsuba_k,4096,0.015853882,57
karatsuba_k,4096,0.015087843,57
karatsuba_k,4096,0.015487194,57
karatsuba_k,4096,0.016963959,57
karatsuba_k,4096,0.015810966,57
karatsuba_k,4096,0.016402006,57
karatsuba_k,4096,0.016330004,57
karatsuba_k,4096,0.015379906,57
karatsuba_k,4096,0.015544176,57
karatsuba_k,4096,0.016252995,57
karatsuba_k,4096,0.015371084,57
karatsuba_k,4096,0.016286135,57
karatsuba_k,4096,0.015651941,57
karatsuba_k,4096,0.015696049,57
karatsuba_k,4096,0.015616179,57
karatsuba_k,4096,0.016180992,57
karatsuba_k,4096,0.015663147,57
karatsuba_k,4096,0.016819000,57
karatsuba_k,4096,0.015596151,57
karatsuba_k,4096,0.015668154,57
karatsuba_k,4096,0.016077042,57
karatsuba_k,4096,0.015313864,57
karatsuba_k,4096,0.015774965,57
karatsuba_k,4096,0.015400887,57
karatsuba_k,4096,0.016846180,57
karatsuba_k,4096,0.016188860,57
karatsuba_k,4096,0.017010927,57
karatsuba_k,4096,0.016554832,57
karatsuba_k,4096,0.017837048,57
karatsuba_k,4096,0.016320944,57
karatsuba_k,4096,0.017621040,57
karatsuba_k,4096,0.017669916,57
karatsuba_k,4096,0.016559839,58
karatsuba_k,4096,0.016875029,58
karatsuba_k,4096,0.015897036,58
karatsuba_k,4096,0.020404100,58
karatsuba_k,4096,0.017579079,58
karatsuba_k,4096,0.016922951,58
karatsuba_k,4096,0.017896175,58
karatsuba_k,4096,0.017168045,58
karatsuba_k,4096,0.016756058,58
karatsuba_k,4096,0.017245054,58
karatsuba_k,4096,0.016582966,58
karatsuba_k,4096,0.017395973,58
karatsuba_k,4096,0.017050982,58
karatsuba_k,4096,0.017511845,58
karatsuba_k,4096,0.018006086,58
karatsuba_k,4096,0.019202948,58
karatsuba_k,4096,0.017019033,58
karatsuba_k,4096,0.016525984,58
karatsuba_k,4096,0.017312050,58
karatsuba_k,4096,0.017560005,58
karatsuba_k,4096,0.017122984,58
karatsuba_k,4096,0.017747164,58
karatsuba_k,4096,0.016668081,58
karatsuba_k,4096,0.017205000,58
karatsuba_k,4096,0.018142939,58
karatsuba_k,4096,0.018105984,58
karatsuba_k,4096,0.018837214,58
karatsuba_k,4096,0.016268969,58
karatsuba_k,4096,0.016269922,58
karatsuba_k,4096,0.016183853,58
karatsuba_k,4096,0.016196966,58
karatsuba_k,4096,0.016808987,58
karatsuba_k,4096,0.018474817,58
karatsuba_k,4096,0.016287088,58
karatsuba_k,4096,0.016076803,58
karatsuba_k,4096,0.015969038,58
karatsuba_k,4096,0.015889168,58
karatsuba_k,4096,0.018110991,58
karatsuba_k,4096,0.016723871,58
karatsuba_k,4096,0.018381834,58
